geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,8146.46977,3,1.453629025,2,1,1,4,D,7,D,1.407564355,2,2,1,5,D,8,D,107,8579.830151,33,5,19,8,0,0,0,5,0,0,0,0,19,0,0,0,0,8,0,0,0,0,5,0,0,0,0,19,0,0,0,0,8,0,68,27,5,44,0,0,0,68,0,0,0,0,27,0,0,0,0,11,0,0,0,0,5,0,0,0,0,44,0,0,0,0,68,0,0,0,0,27,0,0,0,0,11,0,0,0,0,5,0,0,0,0,44,0,Forestville,B,David Cox,Outside,0.012471109
3.71831E+14,8968.605769,3,1.609336949,1,1,1,3,F,6,D,1.554310464,2,2,1,5,D,8,D,115,6397.013424,33,5,19,8,0,0,0,5,0,0,0,0,19,0,0,0,0,8,0,0,0,0,5,0,0,0,0,19,0,0,0,0,8,0,74,29,5,48,0,0,0,74,0,0,0,0,29,0,0,0,0,11,0,0,0,0,5,0,0,0,0,48,0,0,0,0,74,0,0,0,0,29,0,0,0,0,11,0,0,0,0,5,0,0,0,0,48,0,Forestville,B,David Cox,Outside,0.017977139
3.71831E+14,9074.200149,3,1.629335145,1,1,1,3,F,6,D,1.629335145,1,2,1,4,D,7,D,16,1733.049091,5,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,10,4,1,7,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,Forestville,NULL,NULL,Outside,0.009232283
3.71831E+14,10155.0421,3,1.834040394,1,1,1,3,F,6,D,1.834040394,1,2,1,4,D,7,D,107,1439.55327,43,7,25,11,0,0,0,7,0,0,0,0,25,0,0,0,0,11,0,0,0,0,7,0,0,0,0,25,0,0,0,0,11,0,68,27,5,44,0,0,0,68,0,0,0,0,27,0,0,0,0,11,0,0,0,0,5,0,0,0,0,44,0,0,0,0,68,0,0,0,0,27,0,0,0,0,11,0,0,0,0,5,0,0,0,0,44,0,Forestville,NULL,NULL,Outside,0.074328614
3.71831E+14,9021.442443,3,1.619343122,1,2,1,4,D,7,D,1.619343122,1,2,2,5,D,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forestville,B,David Cox,Outside,0.041571403
3.71831E+14,14941.13899,2,2.740498675,1,1,1,3,F,5,D,0.335502571,5,2,2,9,C,11,C,67,5607.718581,23,4,14,7,0,0,0,4,0,0,0,0,14,0,0,0,0,7,0,0,0,4,0,0,0,0,14,0,0,0,0,7,0,0,43,17,3,28,0,0,0,43,0,0,0,0,17,0,0,0,0,7,0,0,0,0,3,0,0,0,0,28,0,0,0,43,0,0,0,0,17,0,0,0,0,7,0,0,0,0,3,0,0,0,0,28,0,0,Forestville,B,David Cox,Outside,0.011947818
3.71831E+14,16982.8524,2,3.127186349,1,1,1,3,F,5,D,1.040283113,3,2,1,6,D,8,D,56,172.7556165,23,4,14,7,0,0,0,4,0,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,0,14,0,0,0,0,7,0,36,14,3,23,0,0,0,36,0,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,0,0,23,0,0,0,0,36,0,0,0,0,14,0,0,0,0,6,0,0,0,0,3,0,0,0,0,23,0,NULL,NULL,NULL,Outside,0.324157334
3.71831E+14,15240.40457,2,2.79717727,1,1,1,3,F,5,D,0.615178417,4,1,1,6,D,8,D,31,3561.173884,10,2,6,2,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,0,20,8,1,13,0,0,0,20,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,13,0,0,0,0,20,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,13,0,Forestville,B,David Cox,Outside,0.008704995
3.71831E+14,11624.53792,2,2.11235404,1,1,1,3,F,5,D,1.375963704,2,2,1,5,D,7,D,83,1049.455516,28,5,17,8,0,0,0,5,0,0,0,0,17,0,0,0,0,8,0,0,0,0,5,0,0,0,0,17,0,0,0,0,8,0,53,21,4,34,0,0,0,53,0,0,0,0,21,0,0,0,0,8,0,0,0,0,4,0,0,0,0,34,0,0,0,0,53,0,0,0,0,21,0,0,0,0,8,0,0,0,0,4,0,0,0,0,34,0,Forestville,NULL,NULL,Outside,0.079088631
3.71831E+14,11441.25721,2,2.077641756,1,1,1,3,F,5,D,1.215559967,2,2,1,5,D,7,D,33,5145.11183,13,2,8,2,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,21,8,1,14,0,0,0,21,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,14,0,0,0,0,21,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1,0,0,0,0,14,0,Forestville,NULL,NULL,Outside,0.006413855
3.71831E+14,11722.56676,2,2.130920102,1,1,1,3,F,5,D,1.284047259,2,2,1,5,D,7,D,30,5412.344562,16,3,9,4,0,0,0,3,0,0,0,0,9,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9,0,0,0,0,4,0,19,7,1,12,0,0,0,19,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,12,0,0,0,0,19,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,12,0,Forestville,NULL,NULL,Outside,0.005542884
3.71831E+14,13385.00354,2,2.445776055,1,1,1,3,F,5,D,0.368684617,4,2,2,8,C,10,C,93,5271.506105,33,5,19,8,0,0,0,5,0,0,0,0,19,0,0,0,0,8,0,0,0,5,0,0,0,0,19,0,0,0,0,8,0,0,59,23,4,39,0,0,0,59,0,0,0,0,23,0,0,0,0,9,0,0,0,0,4,0,0,0,0,39,0,0,0,59,0,0,0,0,23,0,0,0,0,9,0,0,0,0,4,0,0,0,0,39,0,0,Forestville,B,David Cox,Outside,0.017642017
3.71831E+14,12030.60612,2,2.189261347,1,1,1,3,F,5,D,0.462645577,4,2,2,8,C,10,C,51,1764.520548,24,4,14,7,0,0,0,4,0,0,0,0,14,0,0,0,0,7,0,0,0,4,0,0,0,0,14,0,0,0,0,7,0,0,32,13,2,21,0,0,0,32,0,0,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,21,0,0,0,32,0,0,0,0,13,0,0,0,0,5,0,0,0,0,2,0,0,0,0,21,0,0,Forestville,NULL,NULL,Outside,0.028903035
3.71831E+14,11820.18583,2,2.149408569,1,1,1,3,F,5,D,0.606846397,4,1,1,6,D,8,D,69,2838.650922,27,5,17,7,0,0,0,5,0,0,0,0,17,0,0,0,0,7,0,0,0,0,5,0,0,0,0,17,0,0,0,0,7,0,44,17,3,29,0,0,0,44,0,0,0,0,17,0,0,0,0,7,0,0,0,0,3,0,0,0,0,29,0,0,0,0,44,0,0,0,0,17,0,0,0,0,7,0,0,0,0,3,0,0,0,0,29,0,Forestville,NULL,NULL,Outside,0.024307321
3.71831E+14,10798.18656,2,1.955847639,1,1,1,3,F,5,D,0.848685819,3,2,1,6,D,8,D,112,2845.92152,45,8,26,12,0,0,0,8,0,0,0,0,26,0,0,0,0,12,0,0,0,0,8,0,0,0,0,26,0,0,0,0,12,0,72,28,5,47,0,0,0,72,0,0,0,0,28,0,0,0,0,11,0,0,0,0,5,0,0,0,0,47,0,0,0,0,72,0,0,0,0,28,0,0,0,0,11,0,0,0,0,5,0,0,0,0,47,0,Forestville,NULL,NULL,Outside,0.039354564
3.71831E+14,13339.34452,2,2.437128211,1,1,1,3,F,5,D,0.360036773,4,2,2,8,C,10,C,228,5653.170685,77,13,45,20,0,0,0,13,0,0,0,0,45,0,0,0,0,20,0,0,0,13,0,0,0,0,45,0,0,0,0,20,0,0,145,57,10,95,0,0,0,145,0,0,0,0,57,0,0,0,0,23,0,0,0,0,10,0,0,0,0,95,0,0,0,145,0,0,0,0,57,0,0,0,0,23,0,0,0,0,10,0,0,0,0,95,0,0,Forestville,B,David Cox,Outside,0.040331349
3.71831E+14,13104.63167,2,2.39267531,1,1,1,3,F,5,D,0.315583872,5,2,2,9,C,11,C,2,139.4891984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Forestville,NULL,NULL,Outside,0.014338028
3.71831E+14,11695.07521,2,2.125713377,1,1,1,3,F,5,D,0.306892587,5,2,2,9,C,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forestville,NULL,NULL,Outside,0.010326604
3.71831E+14,13154.25279,2,2.402072595,1,1,1,3,F,5,D,0.030533368,5,2,2,9,C,11,C,8,541.2704319,4,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5,2,1,4,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,Forestville,NULL,NULL,Outside,0.014780043
3.71831E+14,10211.61436,3,2.42814095,1,1,1,3,F,6,D,0.200234668,5,2,2,9,C,12,C,12,159.7431848,6,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,7,3,0,5,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,Forestville,NULL,NULL,Outside,0.075120576
3.71831E+14,9397.509897,3,2.273954393,1,1,1,3,F,6,D,0.741589269,3,2,2,7,C,10,C,128,239.7041518,49,8,28,13,0,0,0,8,0,0,0,0,28,0,0,0,0,13,0,0,0,8,0,0,0,0,28,0,0,0,0,13,0,0,82,32,6,53,0,0,0,82,0,0,0,0,32,0,0,0,0,13,0,0,0,0,6,0,0,0,0,53,0,0,0,82,0,0,0,0,32,0,0,0,0,13,0,0,0,0,6,0,0,0,0,53,0,0,Forestville,NULL,NULL,Outside,0.533991585
3.71831E+14,10492.3274,3,2.481305697,1,1,1,3,F,6,D,0.243333644,5,2,2,9,C,12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forestville,C,Corey Branch,Outside,0.022825856
3.71831E+14,9647.210372,3,2.321245653,1,1,1,3,F,6,D,0.083273599,5,3,2,10,B,13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forestville,C,Corey Branch,Outside,0.017330006
3.71831E+14,19504.22336,2,4.188104176,1,1,1,3,F,5,D,2.655739053,1,1,1,3,F,5,D,6,12.44071408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,Forestville,C,Corey Branch,Outside,0.482287428
3.71831E+14,23365.86745,1,4.336090695,1,1,1,3,F,4,F,0.254601882,5,2,2,9,C,10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Forestville,C,Corey Branch,Outside,0.077796921
3.71831E+14,12950.76008,2,2.946918443,1,1,1,3,F,5,D,1.41455332,2,1,1,4,D,6,D,266,830.7421529,117,32,59,27,0,0,0,32,0,0,0,0,59,0,0,0,0,27,0,0,0,0,32,0,0,0,0,59,0,0,0,0,27,0,166,67,23,110,0,0,0,166,0,0,0,0,67,0,0,0,0,34,0,0,0,0,23,0,0,0,0,110,0,0,0,0,166,0,0,0,0,67,0,0,0,0,34,0,0,0,0,23,0,0,0,0,110,0,Forestville,NULL,NULL,Outside,0.320195622
3.71831E+14,13227.48834,2,3.058402996,1,1,1,3,F,5,D,1.921702747,1,1,1,3,F,5,D,144,392.2614008,63,14,33,16,0,0,0,14,0,0,0,0,33,0,0,0,0,16,0,0,0,0,14,0,0,0,0,33,0,0,0,0,16,0,92,30,12,62,0,0,0,92,0,0,0,0,30,0,0,0,0,23,0,0,0,0,12,0,0,0,0,62,0,0,0,0,92,0,0,0,0,30,0,0,0,0,23,0,0,0,0,12,0,0,0,0,62,0,Northeast,NULL,NULL,Outside,0.367102141
3.71831E+14,11341.8769,2,2.64220622,1,1,1,3,F,5,D,1.109841096,2,1,1,4,D,6,D,608,1826.994563,218,51,114,54,0,0,0,51,0,0,0,0,114,0,0,0,0,54,0,0,0,0,51,0,0,0,0,114,0,0,0,0,54,0,387,126,51,264,0,0,0,387,0,0,0,0,126,0,0,0,0,96,0,0,0,0,51,0,0,0,0,264,0,0,0,0,387,0,0,0,0,126,0,0,0,0,96,0,0,0,0,51,0,0,0,0,264,0,Northeast,C,Corey Branch,Outside,0.332786978
3.71831E+14,6314.675466,3,1.690084173,1,1,1,3,F,6,D,1.554007195,2,2,2,6,D,9,C,119,177.3798315,49,11,25,12,0,0,0,11,0,0,0,0,25,0,0,0,0,12,0,0,0,11,0,0,0,0,25,0,0,0,0,12,0,0,76,25,11,52,0,0,0,76,0,0,0,0,25,0,0,0,0,19,0,0,0,0,11,0,0,0,0,52,0,0,0,76,0,0,0,0,25,0,0,0,0,19,0,0,0,0,11,0,0,0,0,52,0,0,Northeast,NULL,NULL,Outside,0.670876723
3.71831E+14,5017.631159,4,1.444431905,2,2,1,5,D,9,C,1.308354927,2,3,2,7,C,11,C,60,2244.39765,18,4,10,4,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,38,12,5,26,0,0,38,0,0,0,0,12,0,0,0,0,9,0,0,0,0,5,0,0,0,0,26,0,0,0,0,38,0,0,0,0,12,0,0,0,0,9,0,0,0,0,5,0,0,0,0,26,0,0,Northeast,NULL,NULL,Outside,0.026733231
3.71831E+14,6221.698419,3,2.649785592,1,1,1,3,F,6,D,1.122809756,2,1,1,4,D,7,D,173,174.2996031,66,15,34,16,0,0,0,15,0,0,0,0,34,0,0,0,0,16,0,0,0,0,15,0,0,0,0,34,0,0,0,0,16,0,110,36,14,75,0,0,0,110,0,0,0,0,36,0,0,0,0,27,0,0,0,0,14,0,0,0,0,75,0,0,0,0,110,0,0,0,0,36,0,0,0,0,27,0,0,0,0,14,0,0,0,0,75,0,Northeast,NULL,NULL,Outside,0.992543855
3.71831E+14,12109.74177,2,2.846708702,1,1,1,3,F,5,D,2.237969145,1,1,1,3,F,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,C,Corey Branch,Outside,0.074479705
3.71831E+14,10845.34109,2,2.607238733,1,1,1,3,F,5,D,1.998499176,1,2,1,4,D,6,D,7,438.7252636,4,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,1,1,3,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,Northeast,NULL,NULL,Outside,0.015955316
3.71831E+14,13376.92717,2,3.086706279,1,1,1,3,F,5,D,1.642279314,1,1,1,3,F,5,D,37,176.506094,19,4,10,4,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,24,8,3,16,0,0,0,24,0,0,0,0,8,0,0,0,0,6,0,0,0,0,3,0,0,0,0,16,0,0,0,0,24,0,0,0,0,8,0,0,0,0,6,0,0,0,0,3,0,0,0,0,16,0,Northeast,NULL,NULL,Outside,0.20962449
3.71831E+14,2314.54244,5,2.637211714,1,1,1,3,F,8,D,0.382817221,4,3,2,9,C,14,B,1,5.622374021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,NULL,NULL,Outside,0.17786081
3.71831E+14,2686.575241,4,2.996794509,1,1,1,3,F,7,D,0.453277882,4,3,2,9,C,13,B,52,2595.901702,18,4,10,4,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,33,11,4,23,0,0,0,33,0,0,0,0,11,0,0,0,0,8,0,0,0,0,4,0,0,0,0,23,0,0,33,0,0,0,0,11,0,0,0,0,8,0,0,0,0,4,0,0,0,0,23,0,0,0,Northeast,C,Corey Branch,Outside,0.020031575
3.71831E+14,4871.07892,4,0.70984037,3,1,1,5,D,9,C,0.70984037,3,2,1,6,D,10,C,491,1197.012679,170,39,89,41,0,0,39,0,0,0,0,89,0,0,0,0,41,0,0,0,0,39,0,0,0,0,89,0,0,0,0,41,0,0,312,102,42,213,0,0,312,0,0,0,0,102,0,0,0,0,78,0,0,0,0,42,0,0,0,0,213,0,0,0,0,312,0,0,0,0,102,0,0,0,0,78,0,0,0,0,42,0,0,0,0,213,0,0,Northeast,NULL,NULL,Outside,0.410187802
3.71831E+14,2513.002016,5,2.961213323,1,1,1,3,F,8,D,0.420405206,4,3,2,9,C,14,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,C,Corey Branch,Outside,0.001104731
3.71831E+14,2549.156872,5,2.968060773,1,1,1,3,F,8,D,0.427252657,4,3,2,9,C,14,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,C,Corey Branch,Outside,0.002613504
3.71831E+14,4377.405065,4,0.616341801,4,1,1,6,D,10,C,0.616341801,4,2,1,7,C,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,C,Corey Branch,Outside,0.000413964
3.71831E+14,8598.89028,3,1.446993746,2,1,1,4,D,7,D,1.446993746,2,2,2,6,D,9,C,5,62.89504311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,Northeast,NULL,NULL,Outside,0.079497521
3.71831E+14,2686.442202,4,3.03440513,1,1,1,3,F,7,D,0.453253186,4,3,2,9,C,13,B,25,2111.366515,10,2,5,2,0,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,0,16,5,2,11,0,0,0,16,0,0,0,0,5,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,16,0,0,0,0,5,0,0,0,0,4,0,0,0,0,2,0,0,0,0,11,0,0,0,Northeast,C,Corey Branch,Outside,0.011840673
3.71831E+14,2553.404504,5,3.009208597,1,1,1,3,F,8,D,0.428056652,4,3,2,9,C,14,B,16,2392.465976,8,2,4,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,10,3,2,7,0,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,Northeast,C,Corey Branch,Outside,0.00668766
3.71831E+14,2244.978014,5,2.950795045,1,1,1,3,F,8,D,0.3696431,4,3,2,9,C,14,B,47,8274.717917,15,4,8,4,0,0,0,4,0,0,0,0,8,0,0,0,0,4,0,0,4,0,0,0,0,8,0,0,0,0,4,0,0,0,30,10,4,20,0,0,0,30,0,0,0,0,10,0,0,0,0,7,0,0,0,0,4,0,0,0,0,20,0,0,30,0,0,0,0,10,0,0,0,0,7,0,0,0,0,4,0,0,0,0,20,0,0,0,Northeast,C,Corey Branch,Outside,0.005679952
3.71831E+14,13.02941061,5,0,5,3,2,10,B,15,B,0,5,3,2,10,B,15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,C,Corey Branch,Outside,0.002677811
3.71831E+14,13.02941061,5,0,5,3,2,10,B,15,B,0,5,3,2,10,B,15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northeast,C,Corey Branch,Outside,0.003385426
3.71831E+14,2778.424163,4,3.051825469,1,1,1,3,F,7,D,0.470673525,4,3,2,9,C,13,B,62,8303.890106,31,8,16,8,0,0,0,8,0,0,0,0,16,0,0,0,0,8,0,0,8,0,0,0,0,16,0,0,0,0,8,0,0,0,39,13,6,27,0,0,0,39,0,0,0,0,13,0,0,0,0,10,0,0,0,0,6,0,0,0,0,27,0,0,39,0,0,0,0,13,0,0,0,0,10,0,0,0,0,6,0,0,0,0,27,0,0,0,Northeast,C,Corey Branch,Outside,0.00746638
3.71831E+14,1965.324922,5,2.897830036,1,1,1,3,F,8,D,0.316678091,5,3,2,10,B,15,B,126,11295.21345,43,10,22,11,0,0,0,10,0,0,0,0,22,0,0,0,0,11,0,0,10,0,0,0,0,22,0,0,0,0,11,0,0,0,80,26,11,55,0,0,0,80,0,0,0,0,26,0,0,0,0,20,0,0,0,0,11,0,0,0,0,55,0,0,80,0,0,0,0,26,0,0,0,0,20,0,0,0,0,11,0,0,0,0,55,0,0,0,Northeast,C,Corey Branch,Outside,0.011155168
3.71831E+14,16109.66461,2,2.838360817,1,1,1,3,F,5,D,2.838360817,1,1,1,3,F,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,Outside,0.009300395
