,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
6095,371830545002020,3462.364523472,4,0.40953739922485405,4,4,5,13,A,17,A,0.40953739922485405,4,4,5,13,A,17,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00476206458197627
6096,371830545002021,3676.7984395755298,4,0.450149821861964,4,4,4,12,B,16,B,0.450149821861964,4,4,5,13,A,17,A,34,2949.3973632796997,7,3,4,1,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,15,14,4,22,0,15,0,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,0,22,0,0,0,15,0,0,0,0,14,0,0,0,0,7,0,0,0,0,4,0,0,0,0,22,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0115277786653312
6097,371830545002022,3883.09556475105,4,0.5248975987279729,4,4,4,12,B,16,B,0.5248975987279729,4,4,5,13,A,17,A,48,485.839668221218,13,4,7,1,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,21,19,6,31,0,21,0,0,0,0,19,0,0,0,0,10,0,0,0,0,6,0,0,0,0,31,0,0,0,21,0,0,0,0,19,0,0,0,0,10,0,0,0,0,6,0,0,0,0,31,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0987980256444274
6098,371830545002023,551.254656761228,5,0.65234396687085,4,5,5,14,A,19,A,0.65234396687085,4,5,5,14,A,19,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.000171204730999347
6099,371830545002024,1924.71531296022,5,0.912469586791341,3,4,4,11,B,16,B,0.912469586791341,3,4,5,12,B,17,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00636066365124472
6100,371830545002025,2917.1793183529603,4,0.5780143357248829,4,4,4,12,B,16,B,0.5780143357248829,4,4,5,13,A,17,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00675875661969236
6101,371830545002026,8802.260050577299,3,1.4396891515767398,2,3,4,9,C,12,C,1.4396891515767398,2,3,4,9,C,12,C,418,1940.0688399802698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,169,49,269,0,0,184,0,0,0,0,169,0,0,0,0,86,0,0,0,0,49,0,0,0,0,269,0,0,0,0,184,0,0,0,0,169,0,0,0,0,86,0,0,0,0,49,0,0,0,0,269,0,0,Central,D,Kay Crowder,Outside,0.215456272162101
6102,371830545002027,6644.03595972266,3,1.0309345506888101,3,3,4,10,B,13,B,1.0309345506888101,3,3,4,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Outside,0.00919815591184698
6103,371830545002028,5573.729826570071,3,0.8282252047269659,3,3,4,10,B,13,B,0.8282252047269659,3,3,4,10,B,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.223815399095469
6104,371830545002029,9235.5301008859,3,1.5217482859498102,2,3,3,8,C,11,C,1.5217482859498102,2,3,4,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0103147789221521
6105,371830545002030,4696.6948278948,4,0.655801585894286,4,4,4,12,B,16,B,0.655801585894286,4,4,4,12,B,16,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00342520170637432
6106,371830545002031,3883.3207477199103,4,0.5017538397141379,4,4,4,12,B,16,B,0.5017538397141379,4,4,4,12,B,16,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0151256330668034
6107,371830545002032,3581.9441834235704,4,0.444674440642593,4,4,4,12,B,16,B,0.444674440642593,4,4,5,13,A,17,A,8,2949.75515569737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,5,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0027120895049706803
6108,371830545002033,4247.61812327579,4,0.558259867193828,4,4,4,12,B,16,B,0.558259867193828,4,4,5,13,A,17,A,127,4108.27859827261,39,12,23,3,0,12,0,0,0,0,23,0,0,0,0,3,0,0,0,12,0,0,0,0,23,0,0,0,0,3,0,0,0,0,56,51,14,82,0,56,0,0,0,0,51,0,0,0,0,26,0,0,0,0,14,0,0,0,0,82,0,0,0,56,0,0,0,0,51,0,0,0,0,26,0,0,0,0,14,0,0,0,0,82,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0309131907591172
6109,371830545002034,2726.1921064128896,4,0.7474933240135171,3,4,4,11,B,15,B,0.7474933240135171,3,4,5,12,B,16,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00263741243489076
6110,371830545002035,5353.97446577751,3,0.39820130098557793,4,3,4,11,B,14,B,0.39820130098557793,4,3,4,11,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0022501635421618396
6111,371830545002036,9169.36908469718,3,1.5028992721863401,2,2,3,7,C,10,C,1.5028992721863401,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.000510242154898547
6112,371830545002037,4928.094509521779,4,0.699627737904578,3,4,4,11,B,15,B,0.699627737904578,3,4,4,11,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0069139351132262395
6113,371830545002038,7212.84728133395,3,1.13234605303605,2,2,3,7,C,10,C,1.13234605303605,2,3,4,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00174898772509459
6114,371830545002039,7631.398110292009,3,1.21161740790759,2,2,3,7,C,10,C,1.21161740790759,2,2,4,8,C,11,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.004860559895614129
6115,371830545002040,7970.5402004691405,3,1.2758479260941102,2,2,3,7,C,10,C,1.2758479260941102,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0703193908582235
6116,371830545002041,9248.12478270947,3,1.5178147062518301,2,3,3,8,C,11,C,1.5178147062518301,2,3,4,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00163976715558373
6117,371830545002042,9506.59249316088,3,1.5730854132934198,1,2,3,6,D,9,C,1.5730854132934198,1,2,3,6,D,9,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0463570691460604
6118,371830545002043,8093.26696942802,3,1.3054100582408101,2,3,4,9,C,12,C,1.3054100582408101,2,3,4,9,C,12,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0157732849246701
6119,371830545002044,11104.321785112601,2,1.8693676676079198,1,2,3,6,D,8,D,1.8693676676079198,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0303780178866535
6120,371830545002045,11126.431999864599,2,1.87355520828062,1,2,3,6,D,8,D,1.87355520828062,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0194955426762505
6121,371830545002046,10105.851097904399,3,1.6802633695403701,1,2,3,6,D,9,C,1.6802633695403701,1,2,3,6,D,9,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00314099258450323
6122,371830545002047,10741.3460257326,2,1.8006222559513403,1,2,3,6,D,8,D,1.8006222559513403,1,2,3,6,D,8,D,3,34.2551630964372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,Southwest,D,Kay Crowder,Outside,0.0875780387194252
6123,371830545002048,11616.0370639602,2,1.9662839337503202,1,2,3,6,D,8,D,1.9662839337503202,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0125287353670219
6124,371830545002049,8716.40254734799,3,1.41711023353001,2,2,3,7,C,10,C,1.41711023353001,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0452992804711775
6125,371830545002050,8324.539630518291,3,1.3428935828299697,2,2,3,7,C,10,C,1.3428935828299697,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00543878829893021
6126,371830545002051,7829.07184106,3,1.24905514019084,2,2,3,7,C,10,C,1.24905514019084,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00305479442303725
6127,371830545002052,9247.181621258242,3,1.51763644321134,2,2,3,7,C,10,C,1.51763644321134,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0065158499097449
6128,371830545002053,9184.066169493,3,1.50568273723301,2,2,3,7,C,10,C,1.50568273723301,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00818983978658955
6129,371830545002054,10867.9525512025,2,1.82460057773413,1,5,3,9,C,11,C,1.82460057773413,1,5,3,9,C,11,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,,,Outside,0.000171125733483099
6130,371830545002056,11935.0948161005,2,2.02671104200585,1,2,3,6,D,8,D,2.02671104200585,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,,,Outside,0.000139157377360593
6131,371830545002057,11996.9605954123,2,2.0384280553936396,1,2,3,6,D,8,D,2.0384280553936396,1,2,3,6,D,8,D,3,781.218853646511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,Southwest,,,Outside,0.0038401530966602204
6132,371830545002058,11701.4324704044,2,1.98245682334746,1,2,3,6,D,8,D,1.98245682334746,1,2,3,6,D,8,D,18,2332.6827387876997,6,2,4,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,8,7,2,12,0,0,0,8,0,0,0,0,7,0,0,0,0,4,0,0,0,0,2,0,0,0,0,12,0,0,0,0,8,0,0,0,0,7,0,0,0,0,4,0,0,0,0,2,0,0,0,0,12,0,Southwest,,,Outside,0.0077164372594254295
6133,371830545002059,11711.412711601999,2,1.98434651098341,1,2,3,6,D,8,D,1.98434651098341,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.0132834762757329
6134,371830545002060,11942.6911111095,2,2.03446751405061,1,2,3,6,D,8,D,2.03446751405061,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,,,Outside,0.0253492289215485
6135,371830545002061,12012.778458362,2,2.0477416328460802,1,2,3,6,D,8,D,2.0477416328460802,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,,,Outside,0.00203678898892858
6136,371830545002062,11288.0912254119,2,1.91049040683045,1,2,3,6,D,8,D,1.91049040683045,1,2,3,6,D,8,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Outside,0.0421154184390684
6137,371830545002063,15972.1835983799,2,2.79762913407551,1,1,2,4,D,6,D,2.79762913407551,1,1,2,4,D,6,D,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,,,Outside,0.234870644964969
6138,371830545002064,11014.096896950701,2,1.4555419710584598,2,2,3,7,C,9,C,1.4555419710584598,2,2,3,7,C,9,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central,D,Kay Crowder,Outside,0.00470124164695725
6139,371830545002071,10128.220708271801,3,1.68449986610903,1,2,3,6,D,9,C,1.68449986610903,1,2,3,6,D,9,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00348396413671112
6140,371830545002080,1543.8200576213599,5,0.840330255197614,3,5,5,13,A,18,A,0.840330255197614,3,5,5,13,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.00652350278244443
6141,371830545002081,1897.3273079850896,5,0.907282383036157,3,4,4,11,B,16,B,0.907282383036157,3,4,5,12,B,17,A,123,1079.90429072351,45,14,27,4,0,14,0,0,0,0,27,0,0,0,0,4,0,0,0,14,0,0,0,0,27,0,0,0,0,4,0,0,0,0,54,50,14,79,0,54,0,0,0,0,50,0,0,0,0,25,0,0,0,0,14,0,0,0,0,79,0,0,0,54,0,0,0,0,50,0,0,0,0,25,0,0,0,0,14,0,0,0,0,79,0,0,0,0,Southwest,D,Kay Crowder,Outside,0.11389898258260699
